
"((-114.4133356, 32.669137), (-114.413217, 32.6694388))",service,road
"((-114.413217, 32.6694388), (-114.4131453, 32.6696454))",service,road
"((-118.3518938, 34.0528908), (-118.3517617, 34.0528421))",primary,road
"((-115.5331893, 32.9707855), (-115.5336648, 32.9707778))",tertiary,road
"((-115.5336648, 32.9707778), (-115.5340412, 32.9707717))",tertiary,road
"((-118.3762694, 34.2048252), (-118.376268, 34.2047532))",service,road
"((-118.376268, 34.2047532), (-118.3762974, 34.2046351))",service,road
"((-118.3762974, 34.2046351), (-118.3762906, 34.2044288))",service,road
"((-116.9540285, 32.5046715), (-116.9540539, 32.5047043))",service,road
"((-116.9540539, 32.5047043), (-116.9540902, 32.5047233))",service,road
"((-116.9540902, 32.5047233), (-116.9541143, 32.504736))",service,road
"((-116.9541143, 32.504736), (-116.9541666, 32.504745))",service,road
"((-116.9541666, 32.504745), (-116.9541478, 32.5047088))",service,road
"((-117.8674614, 34.0576426), (-117.8674952, 34.057568))",service,road
"((-117.4385509, 34.144964), (-117.4385284, 34.1450703))",tertiary,road
"((-118.1299489, 34.7023042), (-118.1299454, 34.7014334))",service,road
"((-100.1458746, 21.0440695), (-100.1460214, 21.0441762))",unclassified,road
"((-100.1460214, 21.0441762), (-100.1461485, 21.0442632))",unclassified,road
"((-100.1461485, 21.0442632), (-100.1462149, 21.0442975))",unclassified,road
"((-100.1462149, 21.0442975), (-100.1462869, 21.044312))",unclassified,road
"((-100.1462869, 21.044312), (-100.1465326, 21.0442949))",unclassified,road
"((-97.6918468, 19.7609996), (-97.6914034, 19.7609551))",service,road
"((-97.6914034, 19.7609551), (-97.6914567, 19.7605429))",service,road
"((-97.6914567, 19.7605429), (-97.6918773, 19.7605684))",service,road
"((-119.1276737, 35.4212123), (-119.1277505, 35.4213817))",tertiary,road
"((-119.1277505, 35.4213817), (-119.1277465, 35.42162))",tertiary,road
"((-119.1277465, 35.42162), (-119.1277559, 35.421774))",tertiary,road
"((-119.1277559, 35.421774), (-119.1277666, 35.4218342))",tertiary,road
"((-119.1277666, 35.4218342), (-119.1277827, 35.4218735))",tertiary,road
"((-120.457555, 37.29152), (-120.4575706, 37.2912499))",service,road
"((-120.4575706, 37.2912499), (-120.4575579, 37.2911601))",service,road
"((-120.4575579, 37.2911601), (-120.4575212, 37.2911511))",service,road
"((-120.4575212, 37.2911511), (-120.4574054, 37.2911488))",service,road
"((-100.8997706, 21.306086), (-100.8997411, 21.3060391))",unclassified,road
"((-100.6388841, 22.4174691), (-100.6387733, 22.4173659))",tertiary,road
"((-121.9761943, 37.5090694), (-121.9757988, 37.5091902))",service,road
"((-121.9757988, 37.5091902), (-121.97509, 37.5094386))",service,road
"((-121.97509, 37.5094386), (-121.9744767, 37.5096535))",service,road
"((-121.9744767, 37.5096535), (-121.9742223, 37.5097427))",service,road
"((-120.1883524, 36.6123257), (-120.1878518, 36.6127929))",service,road
"((-120.1878518, 36.6127929), (-120.187719, 36.6126856))",service,road
"((-121.025694, 37.3138242), (-121.0252177, 37.3125619))",service,road
"((-121.0252177, 37.3125619), (-121.0247246, 37.3112988))",service,road
"((-98.873848, 21.435587), (-98.874235, 21.4355781))",secondary,road
"((-98.874235, 21.4355781), (-98.8747015, 21.4355623))",secondary,road
"((-121.9678195, 36.991375), (-121.9679334, 36.9907849))",service,road
"((-119.633014, 36.7554828), (-119.6330415, 36.7554333))",service,road
"((-119.6330415, 36.7554333), (-119.6330849, 36.7554023))",service,road
"((-119.6330849, 36.7554023), (-119.6331396, 36.7553857))",service,road
"((-119.6331396, 36.7553857), (-119.6332208, 36.7553744))",service,road
"((-119.6332208, 36.7553744), (-119.6333504, 36.7553681))",service,road
"((-122.4291273, 37.6312863), (-122.429083, 37.6312003))",service,road
"((-122.429083, 37.6312003), (-122.4290683, 37.6311132))",service,road
"((-122.4290683, 37.6311132), (-122.4290777, 37.6310229))",service,road
"((-122.4290777, 37.6310229), (-122.4291085, 37.6309348))",service,road
"((-122.4291085, 37.6309348), (-122.4292118, 37.6307946))",service,road
"((-116.9988234, 32.7063949), (-116.9986144, 32.706389))",service,road
"((-115.3716629, 32.5459538), (-115.3715965, 32.5459997))",unclassified,road
"((-115.3715965, 32.5459997), (-115.371226, 32.5465801))",unclassified,road
"((-115.371226, 32.5465801), (-115.3656802, 32.5447331))",unclassified,road
"((-115.3656802, 32.5447331), (-115.3650042, 32.5445544))",unclassified,road
"((-115.3650042, 32.5445544), (-115.3648192, 32.5445024))",unclassified,road
"((-99.8922618, 20.5113028), (-99.8926504, 20.5100345))",unclassified,road
"((-122.1801599, 37.4496237), (-122.180059, 37.4495722))",service,road
"((-122.180059, 37.4495722), (-122.1800005, 37.4495422))",service,road
"((-119.0546017, 35.3550538), (-119.0547333, 35.355041))",service,road
"((-119.0547333, 35.355041), (-119.0547826, 35.3550191))",service,road
"((-119.0547826, 35.3550191), (-119.054808, 35.3549746))",service,road
"((-119.054808, 35.3549746), (-119.0548132, 35.3546592))",service,road
"((-119.0548132, 35.3546592), (-119.0548147, 35.3545661))",service,road
"((-121.244394, 38.69054), (-121.244391, 38.690793))",secondary,road
"((-121.2672686, 37.5404511), (-121.2682655, 37.541039))",motorway,road
"((-121.2682655, 37.541039), (-121.2684863, 37.5411618))",motorway,road
"((-121.2684863, 37.5411618), (-121.2687579, 37.5413127))",motorway,road
"((-121.2687579, 37.5413127), (-121.2689565, 37.5414341))",motorway,road
"((-121.2689565, 37.5414341), (-121.269278, 37.5416514))",motorway,road
"((-121.9966039, 37.3253374), (-121.9969592, 37.325332))",service,road
"((-101.0260098, 20.5006496), (-101.0259387, 20.5008757))",unclassified,road
"((-101.0259387, 20.5008757), (-101.0256345, 20.5020835))",unclassified,road
"((-101.0256345, 20.5020835), (-101.0256111, 20.5021934))",unclassified,road
"((-101.0256111, 20.5021934), (-101.0255809, 20.5022562))",unclassified,road
"((-101.0255809, 20.5022562), (-101.0255541, 20.5023215))",unclassified,road
"((-121.7961971, 37.3872751), (-121.7961501, 37.3872403))",service,road
"((-121.7961501, 37.3872403), (-121.7961249, 37.3872134))",service,road
"((-121.7961249, 37.3872134), (-121.7961052, 37.3871725))",service,road
"((-121.7961052, 37.3871725), (-121.7960965, 37.387123))",service,road
"((-121.7960965, 37.387123), (-121.7960943, 37.3870065))",service,road
"((-119.7695498, 36.8693001), (-119.7692119, 36.8690352))",service,road
"((-112.7121949, 31.8014542), (-112.7120152, 31.8016252))",unclassified,road
"((-112.7120152, 31.8016252), (-112.7116773, 31.8020127))",unclassified,road
"((-112.7116773, 31.8020127), (-112.7113232, 31.8024298))",unclassified,road
"((-112.7113232, 31.8024298), (-112.7112508, 31.8025415))",unclassified,road
"((-112.7112508, 31.8025415), (-112.7111703, 31.8027193))",unclassified,road
"((-98.1822905, 20.0663165), (-98.1820303, 20.0665408))",service,road
"((-121.0388516, 39.0646376), (-121.039162, 39.0645955))",service,road
"((-120.7418437, 38.6969149), (-120.7417216, 38.696864))",service,road
"((-120.7417216, 38.696864), (-120.7415778, 38.6967763))",service,road
"((-120.7415778, 38.6967763), (-120.7414825, 38.6967278))",service,road
"((-120.7414825, 38.6967278), (-120.7414462, 38.6967007))",service,road
"((-120.7414462, 38.6967007), (-120.7414357, 38.6966856))",service,road
"((-99.2173828, 20.2238989), (-99.2174975, 20.2231371))",service,road
"((-99.2174975, 20.2231371), (-99.2176634, 20.2222116))",service,road
"((-117.5080311, 33.9974569), (-117.5077414, 33.9974579))",service,road
"((-117.5077414, 33.9974579), (-117.5076823, 33.9975126))",service,road
"((-117.8022315, 33.8659097), (-117.8026362, 33.8659663))",service,road
"((-117.8026362, 33.8659663), (-117.8026523, 33.8659602))",service,road
"((-117.8026523, 33.8659602), (-117.8026704, 33.8659479))",service,road
"((-117.8026704, 33.8659479), (-117.8026945, 33.865924))",service,road
"((-117.8026945, 33.865924), (-117.8027831, 33.8649318))",service,road
"((-92.9553531, 17.5692613), (-92.955223, 17.5692822))",service,road
"((-92.955223, 17.5692822), (-92.9547402, 17.5694753))",service,road
"((-92.9547402, 17.5694753), (-92.9546933, 17.5695162))",service,road
"((-92.9546933, 17.5695162), (-92.9547, 17.5695699))",service,road
"((-92.9547, 17.5695699), (-92.9548985, 17.5706822))",service,road
"((-122.516883, 37.9382235), (-122.5169242, 37.9380708))",service,road
"((-122.5169242, 37.9380708), (-122.5169371, 37.9379933))",service,road
"((-122.5169371, 37.9379933), (-122.5169498, 37.9378642))",service,road
"((-122.5169498, 37.9378642), (-122.516949, 37.9378448))",service,road
"((-122.516949, 37.9378448), (-122.5169599, 37.9375987))",service,road
"((-98.2611453, 19.4926135), (-98.2611764, 19.4924281))",unclassified,road
"((-98.2611764, 19.4924281), (-98.2611556, 19.4921697))",unclassified,road
"((-98.2611556, 19.4921697), (-98.2610696, 19.4918974))",unclassified,road
"((-98.2610696, 19.4918974), (-98.2608803, 19.4914479))",unclassified,road
"((-121.967714, 38.490106), (-121.9676458, 38.4900188))",service,road
"((-121.9676458, 38.4900188), (-121.9675762, 38.4898734))",service,road
"((-122.2487566, 38.3439542), (-122.2489891, 38.3439425))",service,road
"((-122.2489891, 38.3439425), (-122.2493018, 38.3440048))",service,road
"((-122.2493018, 38.3440048), (-122.2500459, 38.3441529))",service,road
"((-122.2500459, 38.3441529), (-122.2508693, 38.3441203))",service,road
"((-122.2508693, 38.3441203), (-122.2508853, 38.3441343))",service,road
geometry,class,subtype
"((-98.1418613, 29.4731088), (-98.1417296, 29.4731791))",service,road
"((-98.1417296, 29.4731791), (-98.1414954, 29.4732981))",service,road
"((-98.1414954, 29.4732981), (-98.1413615, 29.4733805))",service,road
"((-98.1413615, 29.4733805), (-98.1413531, 29.4734409))",service,road
"((-98.1413531, 29.4734409), (-98.1413433, 29.4734885))",service,road
"((-97.1651438, 27.9168454), (-97.1647972, 27.9173022))",service,road
"((-97.6786899, 30.6464895), (-97.6786896, 30.6469077))",service,road
"((-99.7695718, 23.6739788), (-99.7692704, 23.6719124))",unclassified,road
"((-99.7692704, 23.6719124), (-99.7693294, 23.6716619))",unclassified,road
"((-99.7693294, 23.6716619), (-99.7716308, 23.6706842))",unclassified,road
"((-99.7716308, 23.6706842), (-99.7722852, 23.6705024))",unclassified,road
"((-99.7722852, 23.6705024), (-99.7732937, 23.6699914))",unclassified,road
"((-97.4994258, 30.2095558), (-97.4992814, 30.2094373))",service,road
"((-122.0691417, 41.3474559), (-122.069145, 41.347525))",unclassified,road
"((-122.069145, 41.347525), (-122.069137, 41.347743))",unclassified,road
"((-122.069137, 41.347743), (-122.069078, 41.347837))",unclassified,road
"((-122.069078, 41.347837), (-122.068668, 41.348))",unclassified,road
"((-122.068668, 41.348), (-122.068573, 41.348075))",unclassified,road
"((-102.5351193, 22.7252937), (-102.5351045, 22.7253207))",service,road
"((-102.5351045, 22.7253207), (-102.5351041, 22.725351))",service,road
"((-102.5351041, 22.725351), (-102.5351182, 22.7253784))",service,road
"((-102.5351182, 22.7253784), (-102.5351439, 22.7253973))",service,road
"((-102.5351439, 22.7253973), (-102.5351759, 22.7254039))",service,road
"((-97.7906491, 30.8494702), (-97.7907696, 30.8497422))",service,road
"((-97.7907696, 30.8497422), (-97.7907894, 30.849769))",service,road
"((-97.7907894, 30.849769), (-97.7908117, 30.8497815))",service,road
"((-97.7908117, 30.8497815), (-97.7908425, 30.8497863))",service,road
"((-97.7908425, 30.8497863), (-97.7909125, 30.8497662))",service,road
"((-123.1334014, 44.8336235), (-123.1334221, 44.8335441))",service,road
"((-123.1334221, 44.8335441), (-123.1334659, 44.8334891))",service,road
"((-123.1334659, 44.8334891), (-123.1335215, 44.8334257))",service,road
"((-123.1335215, 44.8334257), (-123.1335974, 44.8333169))",service,road
"((-123.1335974, 44.8333169), (-123.1336564, 44.8332368))",service,road
"((-98.4615771, 29.6229273), (-98.4616529, 29.6228746))",service,road
"((-98.4616529, 29.6228746), (-98.4619488, 29.6225861))",service,road
"((-110.9179125, 27.9261048), (-110.917789, 27.9264776))",service,road
"((-110.917789, 27.9264776), (-110.9177776, 27.9265214))",service,road
"((-110.9177776, 27.9265214), (-110.9177756, 27.9265599))",service,road
"((-110.9177756, 27.9265599), (-110.9177817, 27.9266008))",service,road
"((-110.9177817, 27.9266008), (-110.9178185, 27.9268177))",service,road
"((-101.9190776, 31.7126058), (-101.9185248, 31.7110768))",service,road
"((-101.9185248, 31.7110768), (-101.9182374, 31.7108022))",service,road
"((-101.9182374, 31.7108022), (-101.9172354, 31.7111188))",service,road
"((-109.0452615, 31.7591523), (-109.0453196, 31.7592665))",service,road
"((-109.0453196, 31.7592665), (-109.0454141, 31.7594576))",service,road
"((-109.0454141, 31.7594576), (-109.0454597, 31.7595967))",service,road
"((-109.0454597, 31.7595967), (-109.0454463, 31.7597016))",service,road
"((-109.0454463, 31.7597016), (-109.0453974, 31.7598161))",service,road
"((-101.0175153, 25.4527616), (-101.0170971, 25.4527869))",tertiary,road
"((-99.1305464, 30.4447128), (-99.1299298, 30.444706))",secondary,road
"((-99.1299298, 30.444706), (-99.1291459, 30.4446979))",secondary,road
"((-99.1291459, 30.4446979), (-99.1283973, 30.4446901))",secondary,road
"((-99.1283973, 30.4446901), (-99.1255, 30.44466))",secondary,road
"((-99.1255, 30.44466), (-99.1252642, 30.44466))",secondary,road
"((-116.6365085, 43.6043), (-116.6362622, 43.6043043))",service,road
"((-116.6362622, 43.6043043), (-116.6347772, 43.6043305))",service,road
"((-116.6347772, 43.6043305), (-116.6342542, 43.6043398))",service,road
"((-116.6342542, 43.6043398), (-116.6342259, 43.6041625))",service,road
"((-98.4644179, 29.2373005), (-98.464479, 29.2373435))",service,road
"((-111.6827954, 33.4155611), (-111.6822246, 33.4155394))",primary,road
"((-111.6822246, 33.4155394), (-111.6817628, 33.4155218))",primary,road
"((-111.6817628, 33.4155218), (-111.6816886, 33.4155195))",primary,road
"((-111.6816886, 33.4155195), (-111.6814639, 33.4155095))",primary,road
"((-111.6814639, 33.4155095), (-111.681232, 33.4155004))",primary,road
"((-112.1040592, 33.6912834), (-112.1040666, 33.6917506))",service,road
"((-99.4905214, 27.5467439), (-99.4910847, 27.5468423))",service,road
"((-122.8751903, 44.0732789), (-122.8751581, 44.0730031))",service,road
"((-122.8751581, 44.0730031), (-122.8751491, 44.0727464))",service,road
"((-97.4006141, 27.706225), (-97.4006105, 27.7063197))",service,road
"((-98.5634235, 29.450143), (-98.5635015, 29.4500658))",service,road
"((-98.5635015, 29.4500658), (-98.5635361, 29.4500588))",service,road
"((-98.5635361, 29.4500588), (-98.5635534, 29.4500635))",service,road
"((-98.5635534, 29.4500635), (-98.5639511, 29.4504109))",service,road
"((-120.8883632, 44.2991192), (-120.8882839, 44.2990371))",service,road
"((-120.8882839, 44.2990371), (-120.8882158, 44.2989345))",service,road
"((-116.9404198, 44.0232691), (-116.9401136, 44.0232696))",service,road
"((-116.9401136, 44.0232696), (-116.9398459, 44.0232701))",service,road
"((-116.9398459, 44.0232701), (-116.9394135, 44.0232744))",service,road
"((-116.9394135, 44.0232744), (-116.9389849, 44.0232773))",service,road
"((-116.9389849, 44.0232773), (-116.9389773, 44.0233209))",service,road
"((-97.7576817, 30.4352852), (-97.7584654, 30.4341223))",service,road
"((-115.2493393, 36.0730669), (-115.249318, 36.0722208))",service,road
"((-112.0442394, 33.4085859), (-112.044215, 33.4089778))",service,road
"((-112.044215, 33.4089778), (-112.0441873, 33.4091627))",service,road
"((-112.0441873, 33.4091627), (-112.0441246, 33.4096994))",service,road
"((-115.1827158, 36.1017026), (-115.1825769, 36.1016314))",service,road
"((-115.1825769, 36.1016314), (-115.1824518, 36.101592))",service,road
"((-115.1824518, 36.101592), (-115.1823116, 36.1015485))",service,road
"((-115.1823116, 36.1015485), (-115.1822238, 36.1015313))",service,road
"((-115.1822238, 36.1015313), (-115.1820092, 36.1015313))",service,road
"((-98.1264406, 29.6028171), (-98.126395, 29.6025732))",service,road
"((-98.126395, 29.6025732), (-98.1263432, 29.6024089))",service,road
"((-98.1263432, 29.6024089), (-98.1262873, 29.6023019))",service,road
"((-98.1262873, 29.6023019), (-98.126206, 29.6022251))",service,road
"((-108.2567877, 29.6532548), (-108.2569619, 29.6534403))",unclassified,road
"((-108.2569619, 29.6534403), (-108.257094, 29.653607))",unclassified,road
"((-108.257094, 29.653607), (-108.2573549, 29.65403))",unclassified,road
"((-108.2573549, 29.65403), (-108.2574105, 29.6540959))",unclassified,road
"((-108.2574105, 29.6540959), (-108.2574943, 29.6541722))",unclassified,road
"((-98.6664507, 29.5521652), (-98.6665436, 29.5521025))",service,road
"((-98.6665436, 29.5521025), (-98.6665612, 29.5520782))",service,road
"((-98.6665612, 29.5520782), (-98.6665995, 29.5520252))",service,road
"((-98.6665995, 29.5520252), (-98.6668439, 29.5517533))",service,road
"((-98.6668439, 29.5517533), (-98.6668546, 29.5517039))",service,road
"((-98.3054388, 30.5125667), (-98.3053315, 30.5125205))",service,road
"((-98.3053315, 30.5125205), (-98.3052731, 30.5124967))",service,road
"((-98.3052731, 30.5124967), (-98.3051934, 30.5124649))",service,road
"((-98.3051934, 30.5124649), (-98.3046538, 30.5123302))",service,road
"((-98.3046538, 30.5123302), (-98.3044712, 30.5122801))",service,road
"((-98.491699, 29.479209), (-98.4917011, 29.479429))",secondary,road
"((-98.4917011, 29.479429), (-98.4917079, 29.4800141))",secondary,road
"((-98.4917079, 29.4800141), (-98.491712, 29.480374))",secondary,road
"((-116.457082, 43.886015), (-116.457374, 43.886074))",service,road
"((-116.457374, 43.886074), (-116.457383, 43.885594))",service,road
"((-116.457383, 43.885594), (-116.457344, 43.885558))",service,road
"((-116.457344, 43.885558), (-116.457295, 43.885543))",service,road
"((-116.457295, 43.885543), (-116.457196, 43.885539))",service,road
"((-98.3327483, 26.2456327), (-98.3328903, 26.2456539))",tertiary,road
"((-98.3328903, 26.2456539), (-98.3332062, 26.2457009))",tertiary,road
"((-98.3332062, 26.2457009), (-98.333604, 26.2457602))",tertiary,road
"((-98.8846818, 26.5623205), (-98.884817, 26.562943))",service,road
"((-98.884817, 26.562943), (-98.884674, 26.563384))",service,road
"((-98.884674, 26.563384), (-98.884585, 26.564014))",service,road
"((-98.884585, 26.564014), (-98.884674, 26.564595))",service,road
"((-98.884674, 26.564595), (-98.885103, 26.565129))",service,road
"((-95.6403499, 29.6683089), (-95.6398187, 29.6683156))",tertiary,road
"((-122.6391497, 40.6923186), (-122.6390049, 40.6924569))",service,road
"((-122.6390049, 40.6924569), (-122.6390398, 40.6925647))",service,road
"((-122.6390398, 40.6925647), (-122.6390907, 40.6926888))",service,road
"((-122.6390907, 40.6926888), (-122.6392234, 40.6928793))",service,road
"((-100.2396111, 25.7028369), (-100.2396054, 25.7028899))",tertiary,road
"((-100.2396054, 25.7028899), (-100.2396021, 25.70294))",tertiary,road
"((-100.2396021, 25.70294), (-100.2395992, 25.7029859))",tertiary,road
"((-108.0207351, 30.1830917), (-108.0210918, 30.1830268))",unclassified,road
"((-112.281162, 33.5657083), (-112.2813206, 33.5657065))",secondary,road
"((-112.2813206, 33.5657065), (-112.2814848, 33.5657046))",secondary,road
"((-112.2814848, 33.5657046), (-112.2815107, 33.5657041))",secondary,road
"((-112.2815107, 33.5657041), (-112.2818163, 33.5657007))",secondary,road
"((-112.2818163, 33.5657007), (-112.281877, 33.5657))",secondary,road
"((-102.3590344, 23.2353238), (-102.3591181, 23.2343116))",service,road
"((-97.2871145, 30.1036673), (-97.2871119, 30.1037291))",service,road
"((-97.2871119, 30.1037291), (-97.2871304, 30.1037703))",service,road
"((-97.2871304, 30.1037703), (-97.2871727, 30.1037932))",service,road
"((-97.2871727, 30.1037932), (-97.2872309, 30.1038))",service,road
"((-97.2872309, 30.1038), (-97.2873076, 30.1037909))",service,road
"((-96.5382853, 28.6517066), (-96.538269, 28.651))",service,road
"((-96.538269, 28.651), (-96.538147, 28.6457143))",service,road
"((-98.8774674, 29.357428), (-98.8776596, 29.3572404))",service,road
"((-98.8776596, 29.3572404), (-98.8778224, 29.35737))",service,road
"((-98.8778224, 29.35737), (-98.8779959, 29.3572127))",service,road
"((-98.8779959, 29.3572127), (-98.8777322, 29.3569535))",service,road
"((-98.8777322, 29.3569535), (-98.8776603, 29.3568818))",service,road
"((-112.2003922, 33.5604142), (-112.2003863, 33.56004))",service,road
"((-96.792038, 28.526099), (-96.7915799, 28.5253845))",secondary,road
"((-96.7915799, 28.5253845), (-96.791258, 28.5250075))",secondary,road
"((-96.791258, 28.5250075), (-96.7908289, 28.5245738))",secondary,road
"((-96.7908289, 28.5245738), (-96.7901851, 28.523848))",secondary,road
"((-116.2466583, 43.6201678), (-116.2465647, 43.6201566))",service,road
"((-116.2465647, 43.6201566), (-116.2464409, 43.6201566))",service,road
"((-98.3318582, 30.7703413), (-98.3317195, 30.7704713))",service,road
"((-114.28584, 43.503639), (-114.2854518, 43.5036311))",service,road
"((-121.7227076, 42.2138374), (-121.7214138, 42.2138277))",tertiary,road
"((-121.7214138, 42.2138277), (-121.7202769, 42.2138387))",tertiary,road
"((-106.4689955, 31.7515765), (-106.4688089, 31.7516))",service,road
"((-106.4688089, 31.7516), (-106.4685488, 31.7516439))",service,road
"((-123.1412541, 44.8760537), (-123.1410999, 44.8759569))",service,road
"((-123.1410999, 44.8759569), (-123.1409304, 44.8758522))",service,road
"((-123.1409304, 44.8758522), (-123.1407627, 44.8757631))",service,road
"((-123.1407627, 44.8757631), (-123.1405968, 44.8756933))",service,road
"((-123.1405968, 44.8756933), (-123.1405184, 44.8756817))",service,road
"((-102.7040564, 23.1437598), (-102.704059, 23.1439991))",unclassified,road
"((-102.704059, 23.1439991), (-102.7040081, 23.1441668))",unclassified,road
"((-102.7040081, 23.1441668), (-102.7040148, 23.1448919))",unclassified,road
"((-102.7040148, 23.1448919), (-102.7040617, 23.1450634))",unclassified,road
"((-102.7040617, 23.1450634), (-102.7041046, 23.1451324))",unclassified,road
"((-110.6875616, 28.0918514), (-110.6868804, 28.0918171))",unclassified,road
"((-110.6868804, 28.0918171), (-110.6866765, 28.0917946))",unclassified,road
"((-110.6866765, 28.0917946), (-110.6864271, 28.0917816))",unclassified,road
"((-110.6864271, 28.0917816), (-110.6859215, 28.0917662))",unclassified,road
"((-110.6859215, 28.0917662), (-110.6856734, 28.0917649))",unclassified,road
"((-111.935034, 33.3879972), (-111.9350362, 33.3879456))",tertiary,road
"((-109.8588744, 30.4585467), (-109.8586598, 30.4587039))",unclassified,road
"((-109.8586598, 30.4587039), (-109.8584318, 30.4588449))",unclassified,road
"((-109.8584318, 30.4588449), (-109.8582119, 30.4590114))",unclassified,road
"((-109.8582119, 30.4590114), (-109.8580992, 30.4592079))",unclassified,road
"((-109.8580992, 30.4592079), (-109.8577344, 30.4602668))",unclassified,road
"((-111.963077, 33.3491742), (-111.963078, 33.3493084))",secondary,road
"((-111.963078, 33.3493084), (-111.9630767, 33.3495492))",secondary,road
"((-111.9630767, 33.3495492), (-111.9630754, 33.3498603))",secondary,road
"((-111.9630754, 33.3498603), (-111.9630751, 33.3501102))",secondary,road
"((-111.9630751, 33.3501102), (-111.9630749, 33.3501891))",secondary,road
"((-95.7752938, 29.571037), (-95.7755479, 29.5712491))",service,road
"((-98.5459181, 29.3565441), (-98.5459086, 29.356624))",service,road
"((-98.5459086, 29.356624), (-98.5458896, 29.3567571))",service,road
"((-98.5458896, 29.3567571), (-98.5458796, 29.3568269))",service,road
"((-98.5458796, 29.3568269), (-98.5458808, 29.3569457))",service,road
"((-103.3475862, 32.962995), (-103.3474578, 32.9628629))",tertiary,road
"((-113.7197202, 42.6413753), (-113.718389, 42.641362))",service,road
"((-113.718389, 42.641362), (-113.716492, 42.6413928))",service,road
"((-113.716492, 42.6413928), (-113.7084069, 42.6413889))",service,road
"((-113.7084069, 42.6413889), (-113.7079236, 42.6413937))",service,road
"((-113.7079236, 42.6413937), (-113.7058401, 42.6413947))",service,road
"((-97.1860487, 29.1799771), (-97.1856339, 29.1800998))",service,road
"((-97.1856339, 29.1800998), (-97.185184, 29.1801956))",service,road
"((-97.185184, 29.1801956), (-97.18471, 29.1803201))",service,road
"((-97.18471, 29.1803201), (-97.1845432, 29.1803584))",service,road
"((-97.1845432, 29.1803584), (-97.1844554, 29.1803642))",service,road
"((-98.6017006, 29.5921409), (-98.6018161, 29.592333))",service,road
"((-98.0975897, 30.0268462), (-98.0981832, 30.0262051))",service,road
"((-112.9075946, 38.5519791), (-112.9069379, 38.5520488))",service,road
"((-106.3732727, 23.2739235), (-106.37316, 23.274022))",tertiary,road
"((-106.37316, 23.274022), (-106.3729783, 23.2741649))",tertiary,road
"((-106.3823573, 31.6282982), (-106.3824311, 31.6280516))",secondary,road
"((-106.3824311, 31.6280516), (-106.3825424, 31.6277432))",secondary,road
"((-106.3825424, 31.6277432), (-106.3826095, 31.6274806))",secondary,road
"((-106.3826095, 31.6274806), (-106.382639, 31.627323))",secondary,road
"((-112.1734011, 33.29334), (-112.1741713, 33.2933399))",tertiary,road
"((-112.1741713, 33.2933399), (-112.1757011, 33.2933385))",tertiary,road
"((-112.03463, 33.5380789), (-112.0347206, 33.5378976))",service,road
"((-112.0347206, 33.5378976), (-112.0347029, 33.5378393))",service,road
"((-112.0347029, 33.5378393), (-112.0346923, 33.5377727))",service,road
"((-112.0346923, 33.5377727), (-112.0346825, 33.5377106))",service,road
"((-112.0346825, 33.5377106), (-112.0346838, 33.5375575))",service,road
"((-97.7875998, 30.4515465), (-97.7877196, 30.4513326))",service,road
"((-97.7877196, 30.4513326), (-97.7877701, 30.4511978))",service,road
"((-97.7877701, 30.4511978), (-97.787746, 30.451071))",service,road
"((-97.787746, 30.451071), (-97.7876966, 30.4510017))",service,road
"((-97.7876966, 30.4510017), (-97.7875932, 30.4510027))",service,road
"((-110.8737691, 32.1880938), (-110.8737471, 32.1881711))",service,road
"((-123.1621119, 44.0484296), (-123.1620945, 44.0483019))",service,road
"((-123.1620945, 44.0483019), (-123.162065, 44.0482604))",service,road
"((-123.162065, 44.0482604), (-123.1620167, 44.0482479))",service,road
"((-123.1620167, 44.0482479), (-123.1619469, 44.0482441))",service,road
"((-123.1619469, 44.0482441), (-123.1617592, 44.0482604))",service,road
"((-110.8573073, 32.2333363), (-110.8573073, 32.2332431))",service,road
"((-110.8573073, 32.2332431), (-110.8573053, 32.2331652))",service,road
"((-111.9132226, 33.48995), (-111.913886, 33.4899505))",service,road
"((-111.913886, 33.4899505), (-111.9138836, 33.4904969))",service,road
"((-109.9420576, 22.9609785), (-109.9419789, 22.9609133))",service,road
"((-109.9419789, 22.9609133), (-109.9418413, 22.9609006))",service,road
"((-109.9418413, 22.9609006), (-109.9417495, 22.9608626))",service,road
"((-109.9417495, 22.9608626), (-109.941644, 22.96085))",service,road
"((-109.941644, 22.96085), (-109.9415431, 22.9607613))",service,road
"((-114.815386, 42.535022), (-114.815689, 42.535023))",secondary,road
"((-114.815689, 42.535023), (-114.816241, 42.535025))",secondary,road
"((-114.816241, 42.535025), (-114.81722, 42.535028))",secondary,road
"((-98.9027737, 23.4542587), (-98.9026487, 23.4545706))",service,road
"((-98.9026487, 23.4545706), (-98.9026111, 23.4549397))",service,road
"((-115.0981703, 36.1735669), (-115.0983382, 36.1735684))",secondary,road
"((-101.906485, 33.5848827), (-101.90844, 33.5848787))",tertiary,road
"((-101.90844, 33.5848787), (-101.90872, 33.5849187))",tertiary,road
"((-101.90872, 33.5849187), (-101.908917, 33.5849797))",tertiary,road
"((-101.908917, 33.5849797), (-101.90909, 33.5850197))",tertiary,road
"((-101.90909, 33.5850197), (-101.909271, 33.5850537))",tertiary,road
"((-98.2812504, 29.4031823), (-98.2814228, 29.4032297))",service,road
"((-98.2814228, 29.4032297), (-98.283094, 29.4036304))",service,road
