geometry,class,subtype
"((-50.9267796, -17.7989923), (-50.9267522, -17.7989749))",tertiary,road
"((-49.3976212, -25.426755), (-49.3977553, -25.4266))",service,road
"((-66.0995468, -17.4012981), (-66.099303, -17.4022166))",secondary,road
"((-49.9158172, -22.9600468), (-49.9157234, -22.9602098))",service,road
"((-46.8895776, -23.5180843), (-46.8895551, -23.5179729))",primary,road
"((-70.1669372, -17.9441113), (-70.1667531, -17.9436505))",unclassified,road
"((-48.6266101, -27.6031585), (-48.6266759, -27.603111))",service,road
"((-49.2696903, -25.5237699), (-49.2701115, -25.5232392))",tertiary,road
"((-51.4771324, -24.7912443), (-51.4773417, -24.7909034))",unclassified,road
"((-49.3260571, -25.6771004), (-49.3262574, -25.6776069))",service,road
"((-50.6034592, -25.2513747), (-50.6031615, -25.2512679))",unclassified,road
"((-71.5390147, -13.6282527), (-71.5392217, -13.6285513))",unclassified,road
"((-49.1823685, -25.4333837), (-49.1830133, -25.4333183))",primary,road
"((-68.1523366, -16.5843524), (-68.15151, -16.586952))",secondary,road
"((-75.2138239, -8.4945263), (-75.2134055, -8.4945926))",unclassified,road
"((-78.588818, -0.5278848), (-78.5889334, -0.5279612))",unclassified,road
"((-46.92789, -23.2053674), (-46.9276412, -23.2057794))",service,road
"((-45.5293408, -23.0044078), (-45.5295128, -23.0039117))",tertiary,road
"((-74.8844594, -14.3946356), (-74.8845747, -14.3946369))",unclassified,road
"((-49.272906, -25.4481068), (-49.2733363, -25.4482786))",service,road
"((-79.9777435, -1.8404302), (-79.9777424, -1.84038))",service,road
"((-46.7132865, -23.6592951), (-46.7134199, -23.6592589))",service,road
"((-78.953328, -8.2850773), (-78.9535384, -8.2852468))",service,road
"((-47.4742868, -23.4791573), (-47.4745253, -23.4784706))",secondary,road
"((-69.9363919, -4.208348), (-69.9375977, -4.2086935))",service,road
"((-47.1383823, -22.7322527), (-47.138586, -22.7322179))",service,road
"((-51.9613034, -25.2118866), (-51.9614455, -25.2116366))",unclassified,road
"((-48.6864375, -26.6487688), (-48.6864387, -26.6489099))",service,road
"((-47.1451711, -23.6954642), (-47.1451315, -23.6954414))",unclassified,road
"((-56.3810849, -14.3812087), (-56.3811681, -14.3813048))",service,road
"((-47.4641253, -23.4958624), (-47.4641706, -23.4957994))",tertiary,road
"((-46.1464016, -23.2733038), (-46.1464834, -23.2734467))",unclassified,road
"((-74.3624768, -13.5749501), (-74.3622437, -13.5749292))",primary,road
"((-50.8654922, -21.6974157), (-50.866667, -21.6972238))",secondary,road
"((-47.1037748, -22.8287299), (-47.1029887, -22.8283451))",service,road
"((-77.068061, -11.9356196), (-77.0681448, -11.935103))",secondary,road
"((-59.7715433, -18.3455936), (-59.7714711, -18.3461502))",service,road
"((-65.8157487, -17.3817573), (-65.8155365, -17.3817131))",unclassified,road
"((-65.2921798, -18.9889131), (-65.2918821, -18.9893127))",tertiary,road
"((-63.1562362, -17.764454), (-63.1559547, -17.7648653))",service,road
"((-78.4922288, -0.1892706), (-78.492039, -0.188778))",primary,road
"((-46.9951403, -22.9752367), (-46.9945325, -22.9756998))",secondary,road
"((-47.3122953, -22.7935622), (-47.3122775, -22.7935504))",secondary,road
"((-77.044099, -11.9306203), (-77.0439288, -11.9302741))",tertiary,road
"((-78.7127146, -1.0241577), (-78.7127148, -1.0241961))",unclassified,road
"((-78.5943202, -0.9069384), (-78.5942967, -0.9069199))",unclassified,road
"((-52.810383, -23.8938042), (-52.8105494, -23.8937474))",unclassified,road
"((-65.9620624, -17.5327711), (-65.9620034, -17.5327833))",primary,road
"((-75.0117529, -9.8651567), (-75.0117498, -9.865225))",unclassified,road
"((-74.5795311, -12.0521399), (-74.5802741, -12.0519091))",tertiary,road
"((-41.4011057, -8.6950574), (-41.4010199, -8.6950521))",service,road
"((-43.010501, -22.8382919), (-43.0105197, -22.8383821))",service,road
"((-47.1515759, -18.9855666), (-47.1518303, -18.9854442))",unclassified,road
"((-43.5125622, -19.7572831), (-43.5128304, -19.757538))",unclassified,road
"((-46.9877982, -20.9173898), (-46.9873417, -20.9175094))",tertiary,road
"((-49.4633742, -15.5823681), (-49.4626124, -15.5808076))",unclassified,road
"((-60.015832, -3.0700947), (-60.0158677, -3.0703245))",secondary,road
"((-55.5136657, -12.0230043), (-55.5137545, -12.0230617))",service,road
"((-54.3101461, -15.5592774), (-54.3101627, -15.5591844))",tertiary,road
"((-49.5727285, -20.8558533), (-49.5728417, -20.8557996))",secondary,road
"((-44.228266, -21.1114975), (-44.2285747, -21.112043))",tertiary,road
"((-45.8143034, -22.367734), (-45.8144691, -22.3681192))",tertiary,road
"((-41.0547267, -18.7978569), (-41.0547347, -18.7981451))",unclassified,road
"((-44.2994285, -12.0661235), (-44.2978299, -12.0650373))",unclassified,road
"((-48.2705116, -18.8743652), (-48.2703868, -18.8744513))",tertiary,road
"((-47.9505364, -21.6176576), (-47.9505305, -21.61762))",tertiary,road
"((-38.4752514, -12.8812072), (-38.4753287, -12.8815089))",secondary,road
"((-48.05052, -18.60519), (-48.0504909, -18.605206))",motorway,road
"((-56.7646998, -2.6742303), (-56.7658265, -2.6726217))",tertiary,road
"((-40.1626284, -10.7816144), (-40.1609753, -10.7834208))",unclassified,road
"((-50.0569028, -21.5278609), (-50.0576511, -21.5271473))",unclassified,road
"((-48.4368224, -1.3523334), (-48.4367839, -1.3522369))",secondary,road
"((-40.2522352, -10.8131323), (-40.2518155, -10.8127898))",unclassified,road
"((-42.6937884, -12.8000811), (-42.6932896, -12.8001491))",unclassified,road
"((-47.7883117, -21.1154661), (-47.7881049, -21.115917))",tertiary,road
"((-50.2107885, -21.0960925), (-50.2108669, -21.0961106))",secondary,road
"((-49.2865493, -16.6469808), (-49.2862063, -16.6463013))",service,road
"((-47.9442487, -15.9323878), (-47.9443538, -15.9322537))",secondary,road
"((-49.715243, -18.2539339), (-49.7055334, -18.2448604))",unclassified,road
"((-38.9575933, -16.1456644), (-38.958017, -16.1447987))",unclassified,road
"((-50.3061669, -12.8222831), (-50.3053149, -12.8212861))",unclassified,road
"((-49.1039064, -15.2137717), (-49.1039965, -15.2137632))",unclassified,road
"((-38.4564494, -12.9470017), (-38.4561359, -12.9467564))",service,road
"((-47.9546185, -15.8350425), (-47.9546236, -15.8350341))",service,road
"((-42.4605189, -14.4733506), (-42.4605666, -14.4732156))",tertiary,road
"((-40.8984404, -10.0310946), (-40.8983968, -10.0309315))",unclassified,road
"((-45.2352264, -19.3215517), (-45.2352301, -19.3214135))",primary,road
"((-48.490507, -20.92056), (-48.4905305, -20.9207835))",tertiary,road
"((-43.5089023, -21.3523999), (-43.5090968, -21.3524899))",unclassified,road
"((-41.1890352, -8.744558), (-41.1893338, -8.7445468))",unclassified,road
"((-41.6158998, -17.8182423), (-41.6157402, -17.8180878))",unclassified,road
"((-44.9203652, -20.0732208), (-44.9201949, -20.0733807))",tertiary,road
"((-41.5448099, -17.9845262), (-41.5447887, -17.9845664))",unclassified,road
"((-42.9226949, -22.7666507), (-42.9223984, -22.7660408))",tertiary,road
"((-47.4436896, -10.9236275), (-47.443648, -10.9238816))",secondary,road
"((-44.9655604, -21.7725064), (-44.965492, -21.7721427))",unclassified,road
"((-49.3817038, -16.7256591), (-49.3813363, -16.7262083))",tertiary,road
"((-45.0024867, -21.2504598), (-45.0021172, -21.2498395))",secondary,road
"((-48.1203066, -15.89407), (-48.1208495, -15.8943272))",tertiary,road
"((-45.6352477, -19.7506806), (-45.6351554, -19.7505689))",tertiary,road
"((-48.0923946, -15.8274143), (-48.0924243, -15.8273396))",secondary,road
"((-45.5771548, -21.626302), (-45.5772301, -21.6260994))",tertiary,road
"((-43.8785483, -22.6834498), (-43.8785188, -22.6833285))",unclassified,road
"((-49.586104, -21.0945585), (-49.5860624, -21.0945829))",unclassified,road
"((-56.1247435, -15.6385052), (-56.1247234, -15.6384303))",service,road
"((-47.4610388, -6.5816523), (-47.4610086, -6.581685))",service,road
"((-49.2580363, -16.7974028), (-49.2588034, -16.7987856))",service,road
"((-39.3149437, -14.3134672), (-39.3149265, -14.3130979))",tertiary,road
"((-48.2685922, -21.6167028), (-48.2685762, -21.6167689))",service,road
"((-41.9062643, -16.7434861), (-41.9060797, -16.7434956))",service,road
"((-55.7953781, -5.5953763), (-55.7948832, -5.5960137))",unclassified,road
"((-44.1456091, -16.2390684), (-44.1451961, -16.239116))",unclassified,road
"((-55.4965659, -11.8574872), (-55.4966259, -11.857453))",secondary,road
"((-43.9755709, -19.875561), (-43.9754947, -19.87563))",service,road
"((-43.6824641, -19.2642696), (-43.6824037, -19.2641924))",unclassified,road
"((-43.9137791, -19.7836115), (-43.9126861, -19.7840891))",service,road
"((-43.4005963, -16.73263), (-43.4005655, -16.7325931))",unclassified,road
"((-45.8114081, -21.640918), (-45.8113897, -21.6409432))",unclassified,road
"((-48.2247213, -18.9322667), (-48.2240503, -18.9324438))",tertiary,road
"((-46.9913983, -22.4172121), (-46.9897492, -22.4165316))",unclassified,road
"((-41.4988126, -8.9112014), (-41.4987472, -8.9112461))",unclassified,road
"((-40.2823768, -8.0610132), (-40.282366, -8.0614464))",unclassified,road
"((-39.2756872, -12.9095073), (-39.2756201, -12.909423))",tertiary,road
"((-46.4889264, -8.0453015), (-46.48863, -8.0454568))",unclassified,road
"((-48.2781632, -18.8901481), (-48.278161, -18.8899848))",tertiary,road
"((-55.8276084, -9.9722637), (-55.8259346, -9.9717307))",tertiary,road
"((-50.61964, -21.6159419), (-50.6184907, -21.6152372))",secondary,road
"((-43.8625261, -19.3211442), (-43.8625959, -19.3209898))",unclassified,road
"((-48.2616037, -18.9078178), (-48.2614774, -18.9072412))",primary,road
"((-48.3615361, -9.7052394), (-48.361681, -9.7049459))",unclassified,road
"((-44.0589979, -19.1036267), (-44.059018, -19.1035494))",unclassified,road
"((-42.2635948, -9.6574558), (-42.2635986, -9.6575464))",unclassified,road
"((-47.113344, -17.7527927), (-47.1133279, -17.7528773))",unclassified,road
"((-41.9281988, -17.5320331), (-41.9283168, -17.5319372))",unclassified,road
"((-49.7613367, -20.9260615), (-49.7607923, -20.9248389))",unclassified,road
"((-39.1795078, -12.5920271), (-39.1796747, -12.5918656))",secondary,road
"((-46.351195, -13.3924576), (-46.3513345, -13.3926924))",unclassified,road
"((-48.2997258, -10.184091), (-48.2998013, -10.1840814))",secondary,road
"((-40.4085833, -20.3324246), (-40.4091034, -20.3328229))",service,road
"((-46.9687597, -22.4347057), (-46.9681782, -22.4346908))",tertiary,road
"((-47.1885994, -15.3162424), (-47.1887764, -15.3165399))",unclassified,road
"((-55.9177767, -13.0963707), (-55.9188251, -13.0973827))",secondary,road
"((-40.5670537, -9.410193), (-40.566978, -9.4106195))",tertiary,road
"((-40.1836216, -18.7228644), (-40.1847093, -18.723168))",primary,road
"((-41.6413504, -9.0169132), (-41.6412616, -9.0168513))",unclassified,road
"((-40.5107343, -7.5007275), (-40.5107124, -7.5002323))",unclassified,road
"((-52.1551873, -14.0505401), (-52.1553143, -14.0506021))",secondary,road
"((-44.7332233, -22.2061763), (-44.7332233, -22.2058688))",unclassified,road
"((-56.1077128, -5.1256215), (-56.1006449, -5.1198936))",unclassified,road
"((-49.0299815, -7.1375426), (-49.0300995, -7.1376717))",tertiary,road
"((-45.9632161, -22.0906709), (-45.9631316, -22.0906616))",service,road
"((-50.330714, -21.2596967), (-50.330689, -21.259748))",secondary,road
"((-40.9336467, -8.8390814), (-40.9335701, -8.8386697))",unclassified,road
"((-41.8190512, -22.3859579), (-41.8185571, -22.3864259))",unclassified,road
"((-40.2765649, -7.2022149), (-40.2761036, -7.2006449))",unclassified,road
"((-49.0420712, -22.3034214), (-49.0420175, -22.3035182))",secondary,road
"((-43.124439, -9.2280835), (-43.1245499, -9.2284911))",tertiary,road
"((-44.2656621, -6.0410998), (-44.265752, -6.0414493))",unclassified,road
"((-45.1074064, -11.0587692), (-45.107258, -11.0586292))",tertiary,road
"((-43.9255016, -19.6853545), (-43.926039, -19.6859589))",service,road
"((-45.216069, -19.6113535), (-45.2166612, -19.6112115))",unclassified,road
"((-45.7754631, -11.3081493), (-45.7750708, -11.3088087))",unclassified,road
"((-46.8133476, -16.5180888), (-46.8131357, -16.5182573))",unclassified,road
"((-45.8788124, -20.7826525), (-45.8790913, -20.7826425))",secondary,road
"((-47.6931363, -4.8323436), (-47.6923344, -4.8323436))",unclassified,road
"((-42.4731123, -14.6538014), (-42.4728683, -14.6535477))",secondary,road
"((-43.8003404, -20.5216877), (-43.8002774, -20.5217618))",unclassified,road
"((-39.9112568, -7.9612931), (-39.9112445, -7.9612351))",tertiary,road
"((-41.5965014, -18.3572498), (-41.596335, -18.3577068))",secondary,road
"((-49.5706116, -21.1801601), (-49.5705662, -21.1801974))",secondary,road
"((-60.1628635, -3.1738743), (-60.1627334, -3.1738877))",unclassified,road
"((-40.2535062, -20.1946621), (-40.2522503, -20.1947523))",secondary,road
"((-42.226949, -14.4707679), (-42.2268721, -14.4715414))",unclassified,road
"((-44.3144837, -20.2147766), (-44.3144716, -20.2148144))",secondary,road
"((-48.3492288, -21.6429953), (-48.349219, -21.643059))",secondary,road
"((-39.7469513, -17.5959536), (-39.7470133, -17.5959248))",unclassified,road
"((-40.2323091, -9.2564699), (-40.232411, -9.2564738))",unclassified,road
"((-43.6799763, -20.3083266), (-43.6805329, -20.3085127))",tertiary,road
"((-43.6943758, -21.9859217), (-43.6943214, -21.9859597))",unclassified,road
"((-40.2604562, -12.3873224), (-40.2604233, -12.3871698))",unclassified,road
"((-43.963776, -19.9484341), (-43.9638578, -19.9484495))",service,road
"((-46.2233153, -21.9078051), (-46.223208, -21.9075438))",unclassified,road
"((-42.3132797, -14.6168045), (-42.3132797, -14.6171727))",tertiary,road
"((-49.4028346, -20.7449657), (-49.4030354, -20.7449704))",tertiary,road
"((-47.9759981, -15.8621051), (-47.9762891, -15.8618059))",tertiary,road
"((-46.5450476, -21.3341402), (-46.5451857, -21.3340752))",unclassified,road
"((-47.8112217, -21.2447691), (-47.8112191, -21.2446535))",service,road
"((-42.871985, -22.3334137), (-42.8714975, -22.3331824))",unclassified,road
"((-48.1748118, -15.9180373), (-48.174199, -15.918119))",secondary,road
"((-40.8460088, -19.1686028), (-40.8462703, -19.168283))",service,road
"((-48.0790975, -20.4909309), (-48.0793503, -20.4907481))",tertiary,road
"((-48.9799113, -21.1515915), (-48.9798766, -21.1515601))",primary,road
"((-61.9057535, -10.9284344), (-61.9057596, -10.9283673))",service,road
"((-41.1004865, -13.2930509), (-41.1024284, -13.2954681))",unclassified,road
"((-46.3103315, -21.0724569), (-46.3102484, -21.0726046))",unclassified,road
"((-49.3669222, -20.7776515), (-49.3668182, -20.7777036))",primary,road
"((-46.8314867, -17.148639), (-46.8313815, -17.1488793))",unclassified,road
"((-40.2451844, -18.7354757), (-40.2450597, -18.7354516))",unclassified,road
"((-43.2918861, -22.8016259), (-43.2918438, -22.8015876))",primary,road
"((-45.5306858, -11.4528349), (-45.5139072, -11.4492177))",unclassified,road
"((-45.7928891, -20.4751083), (-45.7921006, -20.4748947))",tertiary,road
"((-42.8661354, -20.7646353), (-42.8662317, -20.7645685))",service,road
"((-49.3728895, -17.2904857), (-49.3726144, -17.2898145))",primary,road
"((-41.9435967, -18.8646691), (-41.9440715, -18.864125))",tertiary,road
"((-38.5121977, -11.4191093), (-38.5099125, -11.4195931))",unclassified,road
"((-47.6145617, -19.6408779), (-47.6140125, -19.6395246))",unclassified,road
"((-50.1078914, -17.0653233), (-50.1136878, -17.0637605))",secondary,road
"((-44.1486179, -19.7524425), (-44.148354, -19.752599))",tertiary,road
"((-44.389548, -21.0436414), (-44.3898243, -21.0440019))",unclassified,road
"((-48.0479089, -20.7149017), (-48.0466869, -20.7125564))",primary,road
"((-40.213358, -18.4141317), (-40.2130093, -18.414698))",primary,road
"((-45.387469, -3.6588422), (-45.3877539, -3.6595852))",tertiary,road
"((-39.5030795, -10.649848), (-39.503113, -10.6495896))",unclassified,road
"((-42.7550179, -22.5326456), (-42.7569813, -22.5332105))",primary,road
"((-48.543428, -22.2803537), (-48.5432801, -22.280294))",secondary,road
"((-41.2482607, -20.1524287), (-41.2483563, -20.1524279))",unclassified,road
"((-47.004168, -22.0955749), (-47.0041077, -22.0955588))",service,road
"((-49.9341166, -15.5233094), (-49.9340336, -15.5226913))",secondary,road
"((-42.9392414, -21.255193), (-42.9391851, -21.2553042))",unclassified,road
"((-45.5289383, -20.9134042), (-45.5288661, -20.9135496))",unclassified,road
"((-45.5605331, -7.0098923), (-45.5604529, -7.0098251))",unclassified,road
"((-47.7692588, -21.0278897), (-47.7690952, -21.028279))",secondary,road
"((-49.3724973, -20.8174636), (-49.3725404, -20.8175043))",tertiary,road
"((-43.2066429, -19.7481221), (-43.2067421, -19.7478621))",unclassified,road
"((-48.2430816, -18.9440888), (-48.2430831, -18.9445515))",tertiary,road
"((-42.6839393, -21.2694096), (-42.684406, -21.2703594))",unclassified,road
"((-47.8591489, -20.7675441), (-47.8590953, -20.7675328))",service,road
"((-42.1755387, -21.1003785), (-42.1759263, -21.1000582))",tertiary,road
"((-49.0502831, -19.9099511), (-49.0494248, -19.9105765))",unclassified,road
"((-47.5549462, -14.7658161), (-47.5549741, -14.7657349))",primary,road
"((-43.1296702, -22.8779631), (-43.129575, -22.8779038))",service,road
"((-42.4518672, -20.8068745), (-42.4519732, -20.8069476))",unclassified,road
"((-59.2682799, -9.7510611), (-59.2686911, -9.7514976))",unclassified,road
"((-40.1918937, -20.1665675), (-40.1918985, -20.1665142))",secondary,road
"((-49.4731341, -20.831767), (-49.4731602, -20.8317225))",unclassified,road
"((-49.8109308, -20.7795317), (-49.8108973, -20.779442))",secondary,road
"((-47.8521766, -21.1608634), (-47.8522424, -21.1609349))",service,road
"((-40.7953871, -8.7813813), (-40.7952814, -8.7817107))",unclassified,road
"((-42.4565648, -20.9240149), (-42.4564424, -20.9236865))",unclassified,road
"((-54.6986965, -16.8395194), (-54.6987611, -16.8395092))",tertiary,road
"((-44.6511211, -21.4014406), (-44.6511868, -21.4012496))",unclassified,road
"((-42.2881331, -16.1569437), (-42.2883216, -16.1574254))",secondary,road
"((-47.1451047, -20.7463996), (-47.1450886, -20.7462064))",unclassified,road
"((-42.155233, -11.2591559), (-42.1549811, -11.2589885))",tertiary,road
"((-42.5435215, -19.4711871), (-42.5430377, -19.4716339))",service,road
"((-50.1634961, -17.809861), (-50.1635744, -17.8093556))",primary,road
"((-49.3284003, -20.768312), (-49.3285862, -20.7681054))",tertiary,road
"((-45.7381828, -11.795211), (-45.7386079, -11.7953738))",unclassified,road
